,Agent,Address,Price,Type,No. Bedroom,No. Bathroom,No. Carpark,Land area
643,DIB CHIDIAC,"14 Bayview Road, Canada Bay",For Sale,House,3 bedrooms,2 bathrooms,2 parking spaces,743 m² land size
644,Raine & Horne - Terrigal-Avoca Beach,"15 Tramway Road, North Avoca",Pre- Auction interest,House,5 bedrooms,5 bathrooms,2 parking spaces,"1,863 m² land size"
645,The Agency Central Coast - Forresters Beach,"29 Boos Road, Forresters Beach",Contact agent,House,3 bedrooms,2 bathrooms,2 parking spaces,"1,239 m² land size"
646,Atlantis Real Estate - BAULKHAM HILLS,"2842 Schuemack Street, Marsden Park",DEPOSIT TAKEN.,Residential Land,0,0,0,442 m² land size
647,Atlantis Real Estate - BAULKHAM HILLS,"5163 Proposed Road, Marsden Park",DEPOSIT TAKEN.,Residential Land,0,0,0,375 m² land size
648,Stanton and Taylor First National Real Estate - PENRITH,"4/80 Stafford Street, Kingswood","BUYERS GUIDE $495,000 - $535,000",Townhouse,3 bedrooms,2 bathrooms,2 parking spaces,N/A
649,Ray White Surfside Properties - Ulladulla,"172 Princes Highway, Ulladulla","$495,000",House,3 bedrooms,1 bathroom,2 parking spaces,588 m² land size
650,Ray White - Epping,"130 B Ray Road, Epping",Pre-Auction,House,6 bedrooms,4 bathrooms,2 parking spaces,N/A
651,Ray White - Macarthur Group,"10 Panama Avenue, Denham Court","$899,950 - $969,950",House,4 bedrooms,3 bathrooms,2 parking spaces,375 m² land size
652,Hill & Viteri Property - Sutherland,"201/556 President Avenue, Sutherland",Preview,Apartment,2 bedrooms,2 bathrooms,1 parking space,N/A
653,Laing+Simmons - St Marys/Ropes Crossing,"44 Liddiard Street, Ropes Crossing","$729,950 - $749,950",House,4 bedrooms,2 bathrooms,2 parking spaces,516 m² land size
654,Capital One Real Estate - Kanwal,"64 Dalnott Road, Gorokan",New To Market,House,3 bedrooms,1 bathroom,1 parking space,531 m² land size
655,South Coast Prestige Properties - Kiama,"2 Koraaga Road, Gerringong",New to Market,House,3 bedrooms,2 bathrooms,1 parking space,375 m² land size
656,First National Hills Direct - The Ponds ,"94 Stanhope Parkway, Stanhope Gardens","$730,000 - $755,000",House,3 bedrooms,2 bathrooms,2 parking spaces,N/A
657,Castlehaven Realtors - Castle Hill,"34 Craven Street, Kellyville","$1,098,300",House,6 bedrooms,3 bathrooms,2 parking spaces,450 m² land size
658,PRDnationwide - Port Stephens,"12 Seagrass Circuit, Corlette","$1,070,000",House,4 bedrooms,2 bathrooms,3 parking spaces,718 m² land size
659,PRDnationwide - Hunter Valley,"9 Young Street, East Maitland","$299,000",House,3 bedrooms,1 bathroom,1 parking space,559 m² land size
660,Raine & Horne - Terrigal-Avoca Beach,"24 Sumner Circuit, Terrigal","$1450,000 - $1,525,000",House,4 bedrooms,2 bathrooms,2 parking spaces,831 m² land size
661,McCormack Barber - Orange,"11 Pilcher Street, Millthorpe","$495,000",House,2 bedrooms,1 bathroom,1 parking space,392 m² land size
662,Urbane Property - Newtown,"3 Eliza Street, Newtown",Contact Agent,House,4 bedrooms,2 bathrooms,1 parking space,164.4 m² land size
663,Century 21 Bathurst Region - BATHURST,"10 Barr Street, Windradyne","$585,000",House,4 bedrooms,2 bathrooms,2 parking spaces,769.4 m² land size
664,Century 21 McLeods - Broken Hill,"160 Piper Street, Broken Hill","$120,000",House,3 bedrooms,1 bathroom,1 parking space,"1,012 m² land size"
665,Ray White - PITT TOWN,"90 Hall Street, Pitt Town",Contact Agent,House,4 bedrooms,2 bathrooms,3 parking spaces,"1,500 m² land size"
666,Smith Property Agents - East Gosford,"2/41 Frederick Street, East Gosford","Guide $860,000",Unit,3 bedrooms,2 bathrooms,2 parking spaces,222 m² building size
667,McGrath - Port Macquarie,"38 Livingstone Road, Port Macquarie","$570,000 - $595,000",House,4 bedrooms,2 bathrooms,2 parking spaces,621 m² land size
668,Wiseberry - Penrith,"36 Empire Circuit, Penrith","$799,000",House,4 bedrooms,2 bathrooms,2 parking spaces,375 m² land size
669,Urbane Property - Newtown,"7 Baltic Street, Newtown",Contact Agent,House,2 bedrooms,1 bathroom,0,126.5 m² land size
670,Harcourts - Ulladulla,"2 Huntingdale Drive, Mollymook","$745,000",Duplex/Semi-detached,5 bedrooms,3 bathrooms,2 parking spaces,776 m² land size
671,Elders Real Estate - Port Macquarie,"143 Pacific Drive, Port Macquarie","$539,000",House,3 bedrooms,1 bathroom,1 parking space,495 m² land size
672,The Agency - Illawarra,"83 Landy Drive, Mount Warrigal","Guide $500,000",House,3 bedrooms,1 bathroom,1 parking space,563 m² land size
673,PRDnationwide - Hunter Valley,"18 Sandridge Street, Thornton",PRD PREVIEW,House,4 bedrooms,2 bathrooms,2 parking spaces,613 m² land size
674,PRDnationwide - Hunter Valley,"94 Forbes Crescent, Heddon Greta",PRD PREVIEW,House,4 bedrooms,2 bathrooms,4 parking spaces,"1,238 m² land size"
675,Starr Partners - St Marys/Erskine Park,"49 Macleay Crescent, St Marys","$630,000 - $650,000",House,4 bedrooms,1 bathroom,2 parking spaces,556 m² land size
676,Wiseberry - Forster,"2/3 Christian  Crescent, Forster","$449,000 - $459,000",House,3 bedrooms,2 bathrooms,1 parking space,N/A
677,Stone Real Estate Seaforth - Seaforth,"3/7-9 Pittwater Road, Manly",Contact Agent,Apartment,1 bedroom,1 bathroom,1 parking space,N/A
678,Chidiac Realty Sales - WENTWORTH POINT,"202/47 Hill Road, Wentworth Point","Price Guide: $635,000",Apartment,2 bedrooms,1 bathroom,1 parking space,N/A
679,JKL Real Estate - Forster,"41 Helen Street, Forster","$385,000",House,3 bedrooms,1 bathroom,2 parking spaces,486.9 m² land size
680,MMJ North - Corrimal,"24B Charles Road, Fernhill","$680,000 to $700,000",Villa,4 bedrooms,1 bathroom,2 parking spaces,N/A
681,First National Real Estate - Toronto,"39 Carawa Street, Wangi Wangi","$469,000",House,3 bedrooms,1 bathroom,2 parking spaces,797 m² land size
682,Belle Property - Illawarra,"55 Hoskings Crescent, Kiama Downs","$700,000 - $760,000",House,4 bedrooms,3 bathrooms,1 parking space,653.1 m² land size
683,Century 21 Bathurst Region - BATHURST,"222 Rankin Street, Bathurst","$385,000",Duplex/Semi-detached,2 bedrooms,1 bathroom,0,303.5 m² land size
684,Phillips Pantzer Donnelley - WOOLLAHRA,"8/452 Edgecliff Road, Edgecliff",Buyers Guide - $1.4m,Apartment,3 bedrooms,1 bathroom,1 parking space,N/A
685,Raine & Horne - Dubbo,"3 Lacey Avenue, Dubbo","$459,000 - $479,000",House,4 bedrooms,2 bathrooms,2 parking spaces,743 m² land size
686,Century 21 - Realty One Menai,"20 Jarrah Close, Alfords Point",UNDER CONTRACT,House,4 bedrooms,3 bathrooms,2 parking spaces,N/A
687,Ray White - South Penrith ,"175 Evan Street, South Penrith","$480,000 - $520,000",House,3 bedrooms,1 bathroom,1 parking space,645 m² land size
688,Ray White - South Penrith ,"27 Glenelgin Road, Winmalee","$420,000 - $450,000",Residential Land,0,0,0,870 m² land size
689,Ray White - Albury,"3 Lacebark Court, Thurgoona","$279,900",House,3 bedrooms,1 bathroom,1 parking space,738 m² land size
690,Ray White - Parramatta/Oatlands/Northmead/Greystanes,"4 Gowan Brae Avenue, Oatlands",Auction On Site Sat 2nd Feb 1pm,House,5 bedrooms,3 bathrooms,2 parking spaces,771 m² land size
691,The Property Market Lake Macquarie,"59 Delia Avenue, Budgewoi",New To Market,House,3 bedrooms,2 bathrooms,1 parking space,556 m² land size
692,Ray White - Elizabeth Bay,"3/37 Roslyn Gardens, Elizabeth Bay",Auction,Apartment,2 bedrooms,1 bathroom,1 parking space,N/A
693,Belle Property - Berry,"199 Coolangatta Road, Far Meadow",Contact Agent,House,6 bedrooms,5 bathrooms,6 parking spaces,5.87 ha land size
694,Langlands Property - Coffs Harbour,"21 Darkum Rd, Mullaway","$699,000",House,4 bedrooms,2 bathrooms,2 parking spaces,922.6 m² land size
695,Westons Property & Co. - WINSTON HILLS,"104 Lanhams Road, Winston Hills",CONTACT AGENT,House,3 bedrooms,1 bathroom,2 parking spaces,664 m² land size
696,First National - Chester Hill,"1A McCrossin Avenue, Birrong","$739,000 - $759,000",Duplex/Semi-detached,3 bedrooms,2 bathrooms,1 parking space,299.4 m² land size
697,River Realty - Maitland,"147 Swan Street, Morpeth","Expressions Of Interest - Price Guide $1,200,000",House,6 bedrooms,6 bathrooms,2 parking spaces,576 m² land size
698,Brailey First National - Figtree,"11 Milne Crescent, Coniston","$679,000 - $699,000",House,3 bedrooms,1 bathroom,2 parking spaces,N/A
699,Raine & Horne - Terrigal-Avoca Beach,"11 Marlborough Close, Terrigal","$899,000",House,4 bedrooms,3 bathrooms,2 parking spaces,569 m² land size
700,Property Central - ERINA,"Lot 1-11, 849 Pacific Highway, Niagara Park","$420,000 - $480,000",Residential Land,0,0,0,N/A
701,Louis Carr Real Estate - West Pennant Hills | Cherrybrook,"12 Hampshire Court, Cherrybrook",Contact Agent,House,4 bedrooms,2 bathrooms,2 parking spaces,469 m² land size
702,Prestige Properties - TERRIGAL,"47 Kings Avenue, Terrigal","$1,199,000 - $1,299,000",House,6 bedrooms,2 bathrooms,2 parking spaces,646 m² land size
703,Ray White - Saratoga-Davistown,"142a Steyne Rd, Saratoga",$1.050 -$1.15 Water Views + High Quality Home,House,5 bedrooms,4 bathrooms,2 parking spaces,590 m² land size
704,My Property Consultants - CAMPBELLTOWN,"6 Waterworth Place, St Helens Park","$775,000 - $825,000",House,5 bedrooms,2 bathrooms,2 parking spaces,533 m² land size
705,My Property Consultants - Picton,"5 Joan Place, Currans Hill","$664,000 - $699,000",House,4 bedrooms,2 bathrooms,2 parking spaces,N/A
706,Response Real Estate - Quakers Hill,"48 Kurrajong Road, North St Marys","$575,000 - $580,000",House,3 bedrooms,1 bathroom,3 parking spaces,720 m² land size
707,Combined Real Estate - Camden & Narellan,"14 Ruby Street, Cobbitty","$745,000 - $785,000",House,4 bedrooms,2 bathrooms,2 parking spaces,454 m² land size
708,Century 21 - Specialist Realty,"501/1 Jack Brabham Drive, Hurstville",Just Listed,Apartment,2 bedrooms,2 bathrooms,1 parking space,N/A
709,O'Meara Property - Nelson Bay,"4/21 Victoria Parade, Nelson Bay","$375,000",Unit,1 bedroom,1 bathroom,0,35 m² building size
710,First National Real Estate - Morisset,"9 Hayward Place, Cooranbong","$520,000 - $550,000",House,4 bedrooms,2 bathrooms,2 parking spaces,612 m² land size
711,Wiseberry - Prestons,"52/79 Memorial Avenue, Liverpool","$369,000",Apartment,2 bedrooms,1 bathroom,1 parking space,N/A
712,Ray White - Double Bay,"295 Darley Road, Randwick",Auction,House,4 bedrooms,3 bathrooms,2 parking spaces,N/A
713,George Brand Real Estate - The Entrance,"14/34 Marine Parade, The Entrance","Guide $680,000",Townhouse,3 bedrooms,2 bathrooms,1 parking space,356 m² building size
714,Bennett Property - Richmond,"5 Browns Road, Kurrajong","$920,000 - $960,000",House,3 bedrooms,1 bathroom,2 parking spaces,"3,946 m² land size"
715,Resort-Lifestyle Specialists - PORT MACQUARIE,"313/37 Pacific Drive, Port Macquarie","$425,000",Apartment,3 bedrooms,2 bathrooms,2 parking spaces,N/A
716,Cunninghams Real Estate,"32/8 Koorala Street, Manly Vale","Guide $900,000",Apartment,2 bedrooms,2 bathrooms,1 parking space,N/A
717,Cunninghams Real Estate,"32/8 Koorala Street, Manly Vale","Guide $900,000",Apartment,2 bedrooms,2 bathrooms,1 parking space,N/A
718,Richardson & Wrench - Strathfield,"22 NICHOLAS AVENUE, Concord",Price Upon Application,House,3 bedrooms,2 bathrooms,2 parking spaces,N/A
719,PRDnationwide - Hunter Valley,"28 Allan Street, Lorn","Negotiable Range $745,000 - 765,000",House,3 bedrooms,1 bathroom,3 parking spaces,544 m² land size
720,Property Central 2261 - LONG JETTY,"2 Stornaway Crescent, Berkeley Vale","$790,000 - $820,000",House,4 bedrooms,2 bathrooms,2 parking spaces,648 m² land size
721,The Agency - Illawarra,"146 Lakeview Parade, Primbee",Contact Agent,Residential Land,0,0,0,824 m² land size
722,Raine & Horne - Dubbo,"15 Ron Gordon Place, Dubbo","$440,000 - $465,000",House,4 bedrooms,2 bathrooms,4 parking spaces,797 m² land size
723,Raine & Horne - Dubbo,"9 Young Street, Dubbo","$239,000 - $259,000",House,3 bedrooms,1 bathroom,0,610.3 m² land size
724,Raine & Horne - Terrigal-Avoca Beach,"50 Sumner Circuit, Terrigal","$679,000",Residential Land,0,0,0,855 m² land size
725,Homefront Real Estate - Thornleigh,"13 Melaleuca Way, Thornleigh",Accelerated Sale,Townhouse,3 bedrooms,3 bathrooms,2 parking spaces,N/A
726,Harcourts - Ulladulla,"3/15 Deering Street, Ulladulla","$265,000",Unit,1 bedroom,1 bathroom,1 parking space,117 m² land size
727,Starr Partners - Merrylands,"6/502-504 Merrylands Road, Merrylands","$425,000",Unit,2 bedrooms,1 bathroom,1 parking space,N/A
728,Starr Partners - Merrylands,"14/62-66 The Esplanade, Guildford","$439,950",Unit,2 bedrooms,1 bathroom,1 parking space,N/A
729,MMJ Wollongong,"5/1 New Dapto Road, Wollongong","$469,000 - $489,000",Unit,2 bedrooms,1 bathroom,1 parking space,N/A
730,Belle Property - Bowral ,"5 Bowlers Close, Kangaroo Valley","$1,100,000",House,4 bedrooms,4 bathrooms,2 parking spaces,808 m² land size
731,George Brand Real Estate - The Entrance,"11/170 The Entrance Road, The Entrance","$429,000",Apartment,2 bedrooms,2 bathrooms,1 parking space,N/A
732,RE/MAX Elite - Wagga Wagga,"17 Goborra Street, Glenfield Park","$299,900",House,3 bedrooms,1 bathroom,1 parking space,722 m² land size
733,Raine & Horne  - Port Macquarie  ,"120 Camden Head Road, Dunbogan",Expressions Of Interest,House,5 bedrooms,3 bathrooms,7 parking spaces,"1,100 m² land size"
734,Cutcliffe Properties - MULGRAVE,"1 Smith Road, Oakville","$1,450,000-$1,495,000",Acreage,6 bedrooms,2 bathrooms,3 parking spaces,"3,256 m² land size"
735,Harcourts Hills Living - Baulkham Hills,"23 Leatherwood Court, Baulkham Hills",Auction: On Site Saturday 9th February at 11.30am,House,3 bedrooms,2 bathrooms,2 parking spaces,958.6 m² land size
736,The Avenue Real Estate Agency,"23 Jonagold Terrace, Box Hill",Just Listed! #teamsciberras,House,4 bedrooms,3 bathrooms,2 parking spaces,540 m² land size
737,Wood Real Estate - Lavington,"63 Dight Street, Jindera",FOR SALE NOW OR AUCTION,House,4 bedrooms,1 bathroom,2 parking spaces,0.41 ha land size
738,Tracy Yap Realty - Epping,"43 Cecil Street, Denistone East",Expressions Of Interest,House,3 bedrooms,1 bathroom,2 parking spaces,N/A
739,Ray White - Macarthur Group,"Address available on request, Campbelltown","$499,000-$549,000",House,4 bedrooms,1 bathroom,1 parking space,N/A
740,Phillips Pantzer Donnelley - WOOLLAHRA,"109 St Thomas Street, Clovelly",Buyers Guide: $1.9m,House,2 bedrooms,1 bathroom,0,N/A
741,Langlands Property - Coffs Harbour,"217 Linden Ave, Boambee East","$499,000 - $519,000",House,3 bedrooms,1 bathroom,2 parking spaces,700 m² land size
742,Pacific Coast Property Network - FORSTER,"15/44-46 Wallis Street, Forster","$365,000",Unit,2 bedrooms,1 bathroom,1 parking space,N/A
743,Prestige Professionals,"3/2 Magree Crescent, Chipping Norton","$700,000 - $750,000",Townhouse,2 bedrooms,2 bathrooms,1 parking space,N/A
744,R.A Lawrence - Leura,"90 Rawson Parade, Leura","$500,000-$540,000",House,3 bedrooms,1 bathroom,1 parking space,"2,014 m² land size"
745,Manor Real Estate - Baulkham Hills ,"60 Old Northern Road, Baulkham Hills",R3 Zoned - Perfect for Investment or Home Business,House,3 bedrooms,1 bathroom,6 parking spaces,721 m² land size
746,PRDnationwide - Port Stephens,"1/4 Fitzroy Street, Anna Bay",Auction if not sold prior,Duplex/Semi-detached,3 bedrooms,2 bathrooms,2 parking spaces,N/A
747,Carpenter Partners Real Estate - Tahmoor,"80 Progress Street, Tahmoor","$1,750,000",House,2 bedrooms,1 bathroom,0,2.02 ha land size
748,PRDnationwide - Hunter Valley,"2/171 Tahitian Court, Ashtonfield","$375,000",House,3 bedrooms,1 bathroom,1 parking space,N/A
749,Elders Real Estate - Port Macquarie,"11/122 Pacific Drive, Port Macquarie","Auction 17th February, Rydges at 11:00am",Townhouse,3 bedrooms,1 bathroom,1 parking space,N/A
750,Schmith Realty  - Coolangatta ,"75 Thorburn Street, Nimbin",Expressions of Interest,Acreage,17 bedrooms,6 bathrooms,20 parking spaces,N/A
751,McGrath - Ballina,"50 Moon Street, Ballina","$499,000",House,3 bedrooms,1 bathroom,1 parking space,310 m² land size
752,McGrath - Port Macquarie,"1/9 Gurra Place, Port Macquarie",Price on request,Townhouse,3 bedrooms,2 bathrooms,2 parking spaces,N/A
753,Gilmour & Orley - Kellyville,"5  Avril Court, Kellyville",Expressions Of Interest,House,5 bedrooms,3 bathrooms,3 parking spaces,700 m² land size
754,McGrath - South Hurstville,"18 Woodcliff Parade, Lugarno",Contact Agent,House,3 bedrooms,4 bathrooms,2 parking spaces,561 m² land size
755,McGrath - South Hurstville,"41 Blackbutt Avenue, Lugarno","Price guide $1,000,000",House,4 bedrooms,2 bathrooms,2 parking spaces,N/A
756,Ray White Nolan & Iken - Riverstone  ,"12 Ranary Way, Schofields","$410,000-$450,000",Unit,1 bedroom,1 bathroom,1 parking space,N/A
757,Cunninghams Real Estate,"15 Cooper Close, Beacon Hill","Asking Price $1,779,000",House,4 bedrooms,3 bathrooms,4 parking spaces,645 m² land size
758,Jim Aitken & Partners - Emu Plains,"24 Palomino Road, Emu Heights","$650,000 - $699,000",House,4 bedrooms,2 bathrooms,2 parking spaces,644 m² land size
759,Ray White - Albion Park,"17 Macquarie Street, Albion Park","$449,000 - $459,000",House,4 bedrooms,1 bathroom,1 parking space,N/A
760,Ray White - Ingleburn,"Address available on request, Bardia","$619,950",Residential Land,0,0,0,652.6 m² land size
761,Ray White - North Richmond,"61A Kurrajong Road, Kurrajong",Just Listed,House,5 bedrooms,3 bathrooms,3 parking spaces,"4,000 m² land size"
762,LJ Hooker - Penrith,"15 Lockyer Avenue, Werrington County",Property Showcase,House,3 bedrooms,1 bathroom,6 parking spaces,N/A
763,LJ Hooker - Penrith,"16 Redgum Street, Claremont Meadows",Property Showcase,House,4 bedrooms,2 bathrooms,2 parking spaces,N/A
764,River Realty - Maitland,"30 Turnbull Drive, East Maitland","Price Guide $750,000 - $790,000",House,5 bedrooms,3 bathrooms,2 parking spaces,936.8 m² land size
765,First National Byron -   ,"4/24 Scott Street, Byron Bay",Auction 16th February at 12pm,Unit,2 bedrooms,2 bathrooms,1 parking space,N/A
766,PRDnationwide - Port Stephens,"10/6 Krait Close, Nelson Bay","$359,000",Unit,2 bedrooms,1 bathroom,2 parking spaces,81 m² building size
767,Century 21 Property Central - Carlingford,"303/2 Thallon Street, Carlingford","$770,000",Apartment,2 bedrooms,2 bathrooms,1 parking space,N/A
768,Camerons - Real Estate,"16 Jefferis Avenue, Mittagong","$770,000-$790,000",House,4 bedrooms,2 bathrooms,2 parking spaces,576 m² land size
769,The Agency - Southern Highlands,"Lot 5, Earl Street, Bowral","Price Guide $1,900,000",Residential Land,0,0,0,12.14 ha land size
770,Carpenter Partners Real Estate - Tahmoor,"1 Government Road, Yerrinbool","$450,000-$480,000",House,2 bedrooms,1 bathroom,4 parking spaces,"1,020 m² land size"
771,Raine & Horne - Mollymook / Milton,"111 Evans Lane, Milton","$1,690,000",Cropping,5 bedrooms,2 bathrooms,12 parking spaces,3.47 ha land size
772,Stone - Enmore,"506/2-12 Smail Street, Ultimo","Price Guide $990,000",Apartment,2 bedrooms,2 bathrooms,1 parking space,N/A
